name,openalex_id,openalex_id_short
Cuixia Sun,https://openalex.org/A5102218801,A5102218801
Fabian J. Theis,https://openalex.org/A5083128670,A5083128670
Mohamed Eddaoudi,https://openalex.org/A5084429473,A5084429473
Simon Yona,https://openalex.org/A5058994615,A5058994615
Anuradha Chowdhary,https://openalex.org/A5015444987,A5015444987
